Cell ID,Cell Type,Dimorphism
720575941451009973,SNta23,
720575941451068538,SNpp50,
720575941451070301,SNxx04,dimorphic
720575941451072605,SNch05,
720575941451073146,SNta21,
720575941451075450,SNta39,
720575941451107933,SNta11,
720575941451131741,SNpp45,
720575941451132238,SNta42,
720575941451147591,SNta29,
720575941451184221,SNxx03,
720575941451304270,SNta02,
720575941451324750,SNta29,
720575941451333710,SNta21,
720575941451341134,SNta20,
720575941451365710,SNxx03,
720575941451369038,SNta20,
720575941451454286,SNpp45,sex_specific
720575941451533946,SNta28,
720575941451535438,SNta14,
720575941451573882,SNpp43,
720575941451628878,LgLG1b,
720575941451657038,SNta21,
720575941451761998,SNpp39,
720575941451788615,WG3,
720575941451805255,SNta37,
720575941451810119,SNta37,
720575941451820871,SNxx04,dimorphic
720575941451826042,SNta25,
720575941451832647,SNta03,
720575941451840334,SNxx04,
720575941451858345,SNta04,
720575941451866439,SNta32,
720575941451880014,SNpp45,
720575941451885902,SNabg01,dimorphic
720575941451915847,SNabg27,
720575941451917481,SNpp19,
720575941451921735,WG2,
720575941451923015,SNch03,
720575941451935303,SNta37,
720575941451957114,SNpp32,
720575941451958087,SNta30,
720575941451960903,SNta21,
720575941452061518,SNpp16,
720575941452123443,SNta09,
720575941452150953,SNabg13,dimorphic
720575941452277673,SNta29,
720575941452297385,SNta42,
720575941452356147,SNta09,
720575941452382889,SNch06,
720575941452389703,SNta38,
720575941452394963,SNta29,
720575941452404275,SNta38,
720575941452405673,SNxx03,
720575941452424873,SNta28,
720575941452436551,LgLG8,
720575941452443561,SNta34,
720575941452449961,SNch09,dimorphic
720575941452462505,SNpp40,
720575941452464041,SNabg23,
720575941452465833,SNxx31,
720575941452570490,SNabg09,dimorphic
720575941452587386,SNpp39,
720575941452590458,SNta33,
720575941452612659,LgLG3,dimorphic
720575941452627322,SNpp22,
720575941452628858,SNta20,
720575941452630394,SNpp45,
720575941452744775,LgLG2,
720575941452754247,SNpp30,
720575941452926633,SNta18,
720575941452949929,SNpp43,
720575941452966313,SNpp41,
720575941452996521,SNta04,
720575941453198714,SNta20,
720575941453311657,SNta04,
720575941453318313,SNta23,
720575941453372794,SNta21,
720575941453506119,SNabg14,
720575941453508423,SNabg14,
720575941453644201,SNta41,
720575941453645481,SNta44,
720575941453647273,SNch01,
720575941453820266,SNabg09,dimorphic
720575941453919047,SNta04,
720575941453924935,SNta02,
720575941453925427,SNta30,
720575941453927987,LgLG1a,
720575941453994803,SNch03,
720575941454005555,SNabg30,
720575941454007859,SNch10,
720575941454016819,sensory_fragment,
720575941454018611,SNta25,
720575941454024243,SNch10,
720575941454034227,SNta45,
720575941454061481,SNta33,
720575941454089453,SNta09,
720575941454118727,SNta20,
720575941454133485,SNta37,
720575941454137069,SNta37,
720575941454171463,SNpp45,
720575941454200135,SNta02,
720575941454277289,SNch05,
720575941454278057,SNch05,dimorphic
720575941454576947,SNta29,
720575941454633641,SNpp51,
720575941454665129,SNpp52,
720575941454760617,SNta20,
720575941454965866,SNta38,
720575941455306221,SNpp50,
720575941455311597,SNta29,
720575941455312621,SNta25,
720575941455317741,SNta29,
720575941455320301,SNta44,
720575941455434477,SNpp47,
720575941455521130,SNabg14,
720575941455534954,SNabg15,dimorphic
720575941455575146,SNxx02,dimorphic
720575941455575402,SNabg09,dimorphic
720575941455590762,SNta29,
720575941455750893,SNta08,
720575941455760877,SNpp50,
720575941455764717,SNta30,
720575941455793901,SNta37,
720575941455801581,SNta04,
720575941455829744,SNta21,
720575941455839213,LgLG1a,
720575941455912176,SNta43,
720575941455968819,SNxx05,
720575941456011827,SNabg27,
720575941456134707,SNpp04,
720575941456211014,sensory_fragment,
720575941456225520,SNpp28,
720575941456263274,SNpp56,
720575941456265578,SNpp60,
720575941456275050,SNabg97f,sex_specific
720575941456276550,sensory_fragment,
720575941456335315,SNta43,
720575941456392006,sensory_fragment,
720575941456478534,sensory_fragment,
720575941456491757,SNta28,
720575941456615071,SNxx26,
720575941456665069,SNta43,
720575941456665325,SNvnc12f,sex_specific
720575941456760735,SNta35,
720575941456766879,SNpp43,
720575941456783853,SNpp20,
720575941457013919,SNpp60,
720575941457274694,SNta01,
720575941457322221,SNabg29,
720575941457352262,SNpp29,
720575941457353286,SNpp61,
720575941457373424,WG4,
720575941457380906,SNta45,
720575941457382896,SNta44,
720575941457404486,SNabg29,
720575941457413613,SNta21,
720575941457441773,SNta20,
720575941457475142,SNpp44,
720575941457503046,WG2,
720575941457518061,SNxx05,
720575941457521389,LgLG1b,
720575941457550320,SNta37,
720575941457595039,SNxx33,
720575941457596063,LgLG4,
720575941457596909,SNpp45,
720575941457704863,SNpp50,
720575941457716717,SNch05,
720575941457763824,SNxx33,
720575941457770480,SNta38,
720575941457803504,SNta37,
720575941457845488,SNta29,
720575941457846768,sensory_fragment,
720575941457848301,SNpp45,
720575941457882096,SNta31,
720575941457891056,SNta43,
720575941457922719,LgLG4,
720575941457923231,SNta28,
720575941457943533,SNta21,
720575941457962989,SNta18,
720575941458005741,SNta02,
720575941458069407,SNxx33,
720575941458086125,SNta38,
720575941458092447,SNxx02,dimorphic
720575941458097567,LgLG3,dimorphic
720575941458160799,LgLG3,dimorphic
720575941458166175,SNta19,
720575941458201247,SNta38,
720575941458206879,SNpp20,
720575941458208927,SNta31,
720575941458217887,SNta43,
720575941458374637,SNxxx,
720575941458475760,SNpp01,
720575941458551507,SNta25,
720575941458611440,SNabg29,
720575941458695494,SNxx06,
720575941458773232,SNabg27,
720575941458792176,SNabg24,
720575941458879984,SNpp34,
720575941458891590,SNta30,
720575941458896454,SNta37,
720575941458925126,SNta29,
720575941458928710,SNta29,
720575941458982726,SNta34,
720575941458985286,SNch06,
720575941459002015,SNpp50,
720575941459007046,SNpp15,
720575941459021126,SNabg14,
720575941459029830,SNabg31,
720575941459034182,SNabg29,
720575941459037510,SNta42,
720575941459042886,SNch10,
720575941459043910,SNpp51,
720575941459054495,SNpp52,
720575941459060932,SNta09,
720575941459083167,SNxx03,
720575941459136708,SNta41,
720575941459224516,SNta41,
720575941459537296,SNta29,
720575941459588934,SNta34,
720575941459627152,SNpp19,
720575941459671440,SNta09,
720575941459681936,SNta11,
720575941459688080,SNabg25,
720575941459742111,SNxx05,
720575941459761055,SNch05,
720575941459764880,SNta30,
720575941459899974,SNch10,
720575941459926854,SNpp20,
720575941459983248,SNta28,
720575941460095135,SNta21,
720575941460105939,SNta12,
720575941460111556,LgLG3,dimorphic
720575941460114884,SNpp60,
720575941460125248,SNpp19,
720575941460158367,SNxx20,
720575941460187332,SNta03,
720575941460198384,SNta11,
720575941460200256,SNpp56,
720575941460202048,SNpp55,
720575941460204243,SNxx30,
720575941460204703,SNxx03,
720575941460217920,SNta37,
720575941460223443,SNch11,
720575941460225008,SNta38,
720575941460226544,SNta29,
720575941460227795,SNta44,
720575941460232256,SNta37,
720575941460257732,SNxx33,
720575941460257747,SNta43,
720575941460269727,SNta20,
720575941460302035,SNabg09,dimorphic
720575941460314323,SNta38,
720575941460316736,SNpp02,
720575941460317139,SNta40,
720575941460317760,SNpp01,
720575941460319808,SNabg20,
720575941460336851,SNch10,
720575941460344019,SNta35,
720575941460346835,SNabg30,
720575941460352467,SNta29,
720575941460353491,SNch11,
720575941460410688,LgLG5,
720575941460420255,SNta14,
720575941460561860,WG3,
720575941460565568,SNpp19,
720575941460572480,SNch14,
720575941460659014,SNpp22,
720575941460659652,SNta25,
720575941460659782,SNta21,
720575941460662980,SNta44,
720575941460663236,SNta37,
720575941460663748,SNxx06,
720575941460668612,SNta44,
720575941460681156,SNch10,
720575941460735814,SNxx04,dimorphic
720575941460740548,SNpp02,
720575941460740672,SNta35,
720575941460740928,SNta35,
720575941460750532,SNabg30,
720575941460756676,LgLG3,dimorphic
720575941460757444,SNabg31,
720575941460757956,SNta09,
720575941460764868,LgLG4,
720575941460767428,SNta36,
720575941460857232,SNpp50,
720575941460957651,SNpp41,
720575941461069069,SNta20,
720575941461085197,SNta44,
720575941461155654,SNta11,
720575941461168653,SNta09,
720575941461181395,SNta20,
720575941461187027,SNta38,
720575941461204164,SNpp26,
720575941461206541,SNta21,
720575941461206724,SNta04,
720575941461248525,SNta28,
720575941461275536,WG3,
720575941461313094,LgLG1a,
720575941461334928,SNta19,
720575941461358992,SNta29,
720575941461372486,SNta37,
720575941461376326,WG2,
720575941461376838,WG3,
720575941461379472,SNta34,
720575941461385286,SNta38,
720575941461390480,SNabg27,
720575941461390736,SNta11,
720575941461441805,SNpp47,
720575941461519248,SNabg31,
720575941461532816,SNta45,
720575941461539984,SNta23,
720575941461545104,LgLG5,
720575941461556880,SNta43,
720575941461571216,SNta44,
720575941461574544,SNch10,
720575941461589392,SNta23,
720575941461590160,SNta29,
720575941461600912,SNta44,
720575941461601424,SNta37,
720575941461607824,SNta23,
720575941461613456,unknown_sensory,
720575941461831891,SNxx03,
720575941461910227,LgLG1a,
720575941461934035,SNabg27,
720575941461950163,SNpp45,
720575941461950864,SNta30,
720575941461993683,SNta21,
720575941461998547,SNta21,
720575941461999059,SNta20,
720575941462003923,SNabg15,dimorphic
720575941462004435,SNta21,
720575941462115795,SNpp45,
720575941462204627,SNppxx,
720575941462205328,SNta38,
720575941462254736,bCS,sex_specific
720575941462295952,SNta37,
720575941462307539,SNabg29,
720575941462357188,SNta20,
720575941462371085,SNpp41,
720575941462391763,SNta20,
720575941462409939,SNpp39,
720575941462412243,SNta02,
720575941462454580,SNta25,
720575941462469520,SNta42,
720575941462473171,SNta33,
720575941462506707,LgLG1b,
720575941462527540,SNta25,
720575941462530259,SNxx20,
720575941462542388,SNta38,
720575941462586067,SNabg31,
720575941462708237,SNpp47,
720575941462764301,WG2,
720575941462796499,SNvnc12f,sex_specific
720575941462806285,SNxxxx,dimorphic
720575941462818244,SNta20,
720575941462823949,SNta43,
720575941462828301,SNta32,
720575941462841613,SNta37,
720575941462851853,SNpp51,
720575941462980916,SNta45,
720575941463001540,LgLG1a,
720575941463020996,SNxx01,
720575941463174544,SNpp45,
720575941463289664,LgLG2,
720575941463503504,LgLG1b,
720575941463504528,LgLG1b,
720575941463516048,SNabg27,
720575941463569677,SNpp47,
720575941463648525,SNta44,
720575941463707024,SNabg26,
720575941463771536,SNta29,
720575941463792272,SNxx33,
720575941463847056,SNabg27,
720575941464060246,SNabg25,
720575941464136500,SNpp28,
720575941464186454,SNta41,
720575941464318806,SNabg20,
720575941464336692,SNta38,
720575941464372276,SNta28,
720575941464396045,SNpp52,
720575941464399373,SNch11,
720575941464779798,SNta01,
720575941464859926,SNta38,
720575941464860182,SNta09,
720575941464959245,SNpp40,
720575941464963341,SNpp39,
720575941464986381,SNpp41,
720575941465149197,SNxx03,
720575941465428054,SNpp45,
720575941465731670,SNta21,
720575941465763670,SNta43,
720575941465772886,SNta29,
720575941465817174,SNta38,
720575941465819478,SNta27,
720575941465877590,SNta41,
720575941465894230,SNta32,
720575941465894486,SNxx05,
720575941465896534,SNxx04,
720575941465967894,SNpp59,
720575941466112022,SNxx26,
720575941466184470,SNpp17,
720575941466321750,SNxx03,
720575941466495510,SNxx33,
720575941466500374,SNta42,
720575941466527510,SNta43,
720575941466533910,SNta03,
720575941466537238,SNpp59,
720575941466538518,SNpp29,
720575941466546710,SNta29,
720575941466547222,LgLG1b,
720575941466547990,SNta04,
720575941466629654,SNta21,
720575941466639126,SNta31,
720575941466649366,SNta31,
720575941466652438,SNta37,
720575941466670870,SNta38,
720575941466672150,SNta31,
720575941466695190,SNta26,
720575941466696470,SNta43,
720575941466699798,SNxx16,
720575941466707222,SNpp50,
720575941466726742,SNta03,
720575941466750486,SNpp52,
720575941466998493,SNta26,
720575941467184214,SNxx25,
720575941467260381,SNch05,dimorphic
720575941467303133,SNta34,
720575941467323357,SNta19,
720575941467323613,SNta35,
720575941467345204,SNta21,
720575941467374045,SNta42,
720575941467386710,SNpp51,
720575941467391453,SNpp57,
720575941467413078,SNabg27,
720575941467765300,SNta26,
720575941467773782,SNta33,
720575941467786326,SNta20,
720575941467826518,SNabg26,
720575941468113494,SNta21,
720575941468128854,SNta26,
720575941468372246,SNxx04,dimorphic
720575941468409110,SNch05,
720575941468423446,SNabg27,
720575941468427542,SNta20,
720575941468448375,SNta38,
720575941468474646,SNabg27,
720575941468479510,SNabg16,dimorphic
720575941468488470,SNabg27,
720575941468532343,SNpp52,
720575941468546167,SNta29,
720575941468551947,SNpp47,
720575941468570379,SNpp60,
720575941468590347,SNta09,
720575941468617335,SNpp28,
720575941468647133,SNpp53,
720575941468784349,SNta38,
720575941468834827,LgLG3,dimorphic
720575941468841995,SNta45,
720575941468852957,SNta24,
720575941468972310,SNta35,
720575941468972566,SNxx30,
720575941469158464,SNta30,
720575941469175830,WG2,
720575941469189910,SNta44,
720575941469229021,SNpp41,
720575941469244992,SNta35,
720575941469248064,SNpp16,
720575941469695453,SNch03,
720575941469716701,SNpp30,
720575941469820279,SNabg01,dimorphic
720575941469846135,SNabg23,
720575941469863543,SNta27,
720575941469980427,LgLG4,
720575941470084363,SNpp19,
720575941470088203,SNpp50,
720575941470129527,SNpp41,
720575941470187895,SNpp52,
720575941470197623,SNta27,
720575941470220663,SNta09,
720575941470247744,SNpp56,
720575941470279543,SNta44,
720575941470281335,SNta42,
720575941470301047,SNpp43,
720575941470307959,SNta23,
720575941470313847,SNta24,
720575941470320861,SNta21,
720575941470380253,SNpp61,
720575941470390493,SNta20,
720575941470392797,SNpp45,
720575941470410973,SNxx03,
720575941470426379,SNpp17,
720575941470426432,SNabg07,dimorphic
720575941470429504,SNta37,
720575941470430016,SNta29,
720575941470432832,SNta08,
720575941470447669,SNabg32,
720575941470482443,SNta29,
720575941470484747,SNta37,
720575941470498315,WG4,
720575941470507019,SNxx04,
720575941470537478,sensory_fragment,
720575941470582283,SNabg30,
720575941470582493,SNta04,
720575941470592779,SNxx06,
720575941470595851,SNpp52,
720575941470596875,SNta21,
720575941470719197,SNabg29,
720575941470782583,SNta38,
720575941470783095,SNta38,
720575941470807671,LgLG6,
720575941470823543,SNta21,
720575941470832192,SNta29,
720575941470833472,SNta41,
720575941470840128,SNabg28,
720575941470840896,LgLG1a,
720575941470865984,SNabg31,
720575941470922538,LgLG2,
720575941470929728,SNch10,
720575941470930496,SNta45,
720575941470931242,LgLG2,
720575941470939178,SNta37,
720575941470943018,SNta37,
720575941470966592,SNta34,
720575941470967104,SNta35,
720575941470973248,SNta28,
720575941470988842,SNta25,
720575941471057675,SNta42,
720575941471146871,SNxx04,dimorphic
720575941471167607,SNch06,
720575941471180151,SNxx33,
720575941471225184,SNch12,
720575941471413312,SNta11,
720575941471425632,SNta38,
720575941471487499,SNpp20,
720575941471495543,SNpp53,
720575941471497536,SNch01,dimorphic
720575941471644202,SNta20,
720575941471656490,SNta35,
720575941471674666,SNpp50,
720575941471682346,SNta21,
720575941471734570,SNta35,
720575941471740458,SNpp43,
720575941471742762,SNpp43,
720575941471747114,LgLG1b,dimorphic
720575941471805559,LgLG1b,dimorphic
720575941471878263,SNpp39,
720575941472131339,SNabg14,
720575941472157707,SNxx20,
720575941472168715,SNta21,
720575941472177962,SNpp46,
720575941472200715,LgLG1b,
720575941472204896,SNta44,
720575941472213034,SNta37,
720575941472218154,SNta37,
720575941472219690,SNta30,
720575941472298359,SNta20,
720575941472316458,SNta26,
720575941472330359,SNta19,
720575941472330871,SNta30,
720575941472342903,SNabg14,
720575941472378427,SNta29,
720575941472444791,LgLG1b,
720575941472460640,SNta25,
720575941472513911,SNabg14,
720575941472518459,SNta01,
720575941472518775,SNabg29,
720575941472538487,SNxx17,dimorphic
720575941472547136,SNabg14,
720575941472547447,SNpp60,
720575941472730464,WG2,
720575941472738315,SNta20,
720575941472813664,SNta38,
720575941472829243,SNta41,
720575941472832011,SNabg97f,sex_specific
720575941472835936,SNta42,
720575941472840288,SNta30,
720575941472846176,SNta37,
720575941472847456,WG3,
720575941472851552,SNta44,
720575941472878432,SNta28,
720575941472888160,SNxxxx,
720575941472921152,SNpp52,
720575941472933216,unknown_sensory,
720575941472935008,WG2,
720575941472964192,SNta44,
720575941472965984,SNxxxx,dimorphic
720575941472970592,SNpp41,
720575941473329450,SNxx29,
720575941473362016,SNpp50,
720575941473385770,SNpp53,
720575941473438048,SNta27,
720575941473441120,SNch03,
720575941473561440,SNta37,
720575941473757226,SNxx33,
720575941473770538,SNta43,
720575941473807200,SNpp50,
720575941473819178,LgLG2,
720575941473828704,SNta38,
720575941473829674,SNabg31,
720575941473832544,SNpp50,
720575941473837408,SNpp52,
720575941473842218,SNta39,
720575941473849386,SNta37,
720575941473849898,SNpp51,
720575941473852458,SNta43,
720575941474155147,sensory_fragment,
720575941474330666,SNta32,
